Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1118	243	160	1,057	418	0	1	14	403
Precinct 1119 - None	56	10	771	66	0	0	0	66
Precinct 1119 - None	141	77	771	226	0	0	8	218
Precinct 1119	197	87	771	292	0	0	8	284
Precinct 1122 - None	29	17	638	48	0	0	2	46
Precinct 1122 - None	85	102	638	188	0	0	1	187
Precinct 1122	114	119	638	236	0	0	3	233
Precinct 1124 - None	43	20	812	64	0	0	1	63
Precinct 1124 - None	120	66	812	188	0	0	2	186
Precinct 1124	163	86	812	252	0	0	3	249
Precinct 1125 - None	38	10	1,064	48	0	0	0	48
Precinct 1125 - None	136	126	1,064	271	0	1	8	262
Precinct 1125	174	136	1,064	319	0	1	8	310
Precinct 1126/1121 - None	78	43	1,676	121	0	0	0	121
Precinct 1126/1121 - None	244	190	1,676	442	0	0	8	434
Precinct 1126/1121	322	233	1,676	563	0	0	8	555
Precinct 1127/1128 - None	107	49	1,827	157	0	0	1	156
Precinct 1127/1128 - None	262	215	1,827	488	0	0	11	477
Precinct 1127/1128	369	264	1,827	645	0	0	12	633
Precinct 1129 - None	46	34	1,018	85	0	0	5	80
Precinct 1129 - None	149	97	1,018	253	0	0	7	246
Precinct 1129	195	131	1,018	338	0	0	12	326
Precinct 1131 - None	39	9	836	49	0	0	1	48
Precinct 1131 - None	118	105	836	226	0	0	3	223
Precinct 1131	157	114	836	275	0	0	4	271
Precinct 1132 - None	31	16	1,010	47	0	0	0	47
Precinct 1132 - None	183	124	1,010	312	0	0	5	307
Precinct 1132	214	140	1,010	359	0	0	5	354
Precinct 1133 - None	33	16	857	49	0	0	0	49
Precinct 1133 - None	148	103	857	255	0	0	4	251
Precinct 1133	181	119	857	304	0	0	4	300
Precinct 1134 - None	55	13	762	70	0	0	2	68
Precinct 1134 - None	96	115	762	215	0	0	4	211
Precinct 1134	151	128	762	285	0	0	6	279
Precinct 1135 - None	31	14	554	46	0	0	1	45
Precinct 1135 - None	107	80	554	195	0	0	8	187
Precinct 1135	138	94	554	241	0	0	9	232
Precinct 1136 - None	31	21	847	53	0	0	1	52
Precinct 1136 - None	140	102	847	248	0	0	6	242
Precinct 1136	171	123	847	301	0	0	7	294
Precinct 1141 - None	64	36	1,042	103	0	0	3	100
Precinct 1141 - None	164	134	1,042	306	0	0	8	298
Precinct 1141	228	170	1,042	409	0	0	11	398
Precinct 1143 - None	93	16	1,024	109	0	0	0	109
Precinct 1143 - None	148	91	1,024	254	0	0	15	239
Precinct 1143	241	107	1,024	363	0	0	15	348
Precinct 1144/1142 - None	128	44	1,804	177	0	0	5	172
Precinct 1144/1142 - None	330	175	1,804	514	0	0	9	505
Precinct 1144/1142	458	219	1,804	691	0	0	14	677
Precinct 1145 - None	64	18	894	83	0	0	1	82
Precinct 1145 - None	193	100	894	297	0	0	4	293
Precinct 1145	257	118	894	380	0	0	5	375
Precinct 1146 - None	61	19	1,008	83	0	0	3	80
Precinct 1146 - None	172	95	1,008	275	0	0	8	267
Precinct 1146	233	114	1,008	358	0	0	11	347
Precinct 1147 - None	62	23	868	89	0	0	4	85
Precinct 1147 - None	146	84	868	235	0	0	5	230
Precinct 1147	208	107	868	324	0	0	9	315
Precinct 1148 - None	66	29	1,002	100	0	0	5	95
Precinct 1148 - None	139	124	1,002	269	0	0	6	263
Precinct 1148	205	153	1,002	369	0	0	11	358
Precinct 1149 - None	67	21	911	90	0	0	2	88
Precinct 1149 - None	148	83	911	237	0	0	6	231
Precinct 1149	215	104	911	327	0	0	8	319
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152/1153 - None	93	59	1,815	155	0	0	3	152
Precinct 1152/1153 - None	312	167	1,815	499	0	0	20	479
Precinct 1152/1153	405	226	1,815	654	0	0	23	631
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - None	48	9	752	59	0	0	2	57
Precinct 7001 - None	175	53	752	232	0	0	4	228
Precinct 7001	223	62	752	291	0	0	6	285
Precinct 7002 - None	52	8	659	61	0	0	1	60
Precinct 7002 - None	103	47	659	151	0	0	1	150
Precinct 7002	155	55	659	212	0	0	2	210
Precinct 7003/7004 - None	188	41	1,755	233	0	1	3	229
Precinct 7003/7004 - None	466	128	1,755	606	0	1	11	594
Precinct 7003/7004	654	169	1,755	839	0	2	14	823
Precinct 7005 - None	108	15	850	124	0	0	1	123
Precinct 7005 - None	203	74	850	280	0	0	3	277
Precinct 7005	311	89	850	404	0	0	4	400
Precinct 7006 - None	101	34	921	135	0	0	0	135
Precinct 7006 - None	204	53	921	263	0	0	6	257
Precinct 7006	305	87	921	398	0	0	6	392
Precinct 7007/7008 - None	212	51	1,821	269	0	0	6	263
Precinct 7007/7008 - None	434	159	1,821	608	0	0	15	593
Precinct 7007/7008	646	210	1,821	877	0	0	21	856
Precinct 7009 - None	49	23	874	74	0	0	2	72
Precinct 7009 - None	240	71	874	317	0	0	6	311
Precinct 7009	289	94	874	391	0	0	8	383
Precinct 7011 - None	72	12	951	87	0	0	3	84
Precinct 7011 - None	126	40	951	168	0	0	2	166
Precinct 7011	198	52	951	255	0	0	5	250
Precinct 7012 - None	113	34	1,165	149	0	0	2	147
Precinct 7012 - None	261	101	1,165	366	0	0	4	362
Precinct 7012	374	135	1,165	515	0	0	6	509
Precinct 7013 - None	74	16	1,033	93	0	0	3	90
Precinct 7013 - None	218	57	1,033	283	0	0	8	275
Precinct 7013	292	73	1,033	376	0	0	11	365
Precinct 7014/7056 - None	119	16	1,388	136	0	0	1	135
Precinct 7014/7056 - None	294	111	1,388	417	0	0	12	405
Precinct 7014/7056	413	127	1,388	553	0	0	13	540
Precinct 7015 MB - None	1	0	104	1	0	0	0	1
Precinct 7015 MB - None	20	5	104	25	0	0	0	25
Precinct 7015 MB	21	5	104	26	0	0	0	26
Precinct 7016 - None	53	20	912	75	0	0	2	73
Precinct 7016 - None	111	53	912	174	0	0	10	164
Precinct 7016	164	73	912	249	0	0	12	237
Precinct 7017 - None	44	1	781	50	0	0	5	45
Precinct 7017 - None	117	24	781	143	0	0	2	141
Precinct 7017	161	25	781	193	0	0	7	186
Precinct 7019/7018 - None	94	25	1,908	121	0	0	2	119
Precinct 7019/7018 - None	337	214	1,908	558	0	0	7	551
Precinct 7019/7018	431	239	1,908	679	0	0	9	670
Precinct 7021 - None	78	13	955	96	0	0	5	91
Precinct 7021 - None	155	51	955	212	0	0	6	206
Precinct 7021	233	64	955	308	0	0	11	297
Precinct 7022 - None	79	12	943	94	0	0	3	91
Precinct 7022 - None	148	61	943	215	0	0	6	209
Precinct 7022	227	73	943	309	0	0	9	300
Precinct 7024 - None	33	4	448	39	0	0	2	37
Precinct 7024 - None	33	1	448	34	0	0	0	34
Precinct 7024	66	5	448	73	0	0	2	71
Precinct 7025 - None	28	5	473	34	0	0	1	33
Precinct 7025 - None	52	5	473	58	0	0	1	57
Precinct 7025	80	10	473	92	0	0	2	90
Precinct 7026 - None	42	13	1,009	56	0	0	1	55
Precinct 7026 - None	158	140	1,009	303	0	0	5	298
Precinct 7026	200	153	1,009	359	0	0	6	353
Precinct 7027 - None	64	21	883	86	0	0	1	85
Precinct 7027 - None	139	84	883	230	0	0	7	223
Precinct 7027	203	105	883	316	0	0	8	308
Precinct 7028 - None	95	18	849	114	0	0	1	113
Precinct 7028 - None	126	37	849	168	0	0	5	163
Precinct 7028	221	55	849	282	0	0	6	276
Precinct 7029/7023 - None	130	13	1,812	146	0	0	3	143
Precinct 7029/7023 - None	290	85	1,812	385	0	0	10	375
Precinct 7029/7023	420	98	1,812	531	0	0	13	518
Precinct 7030 - None	31	22	787	54	0	0	1	53
Precinct 7030 - None	107	126	787	243	0	0	10	233
Precinct 7030	138	148	787	297	0	0	11	286
Precinct 7031 - None	32	4	680	37	0	0	1	36
Precinct 7031 - None	134	69	680	210	0	0	7	203
Precinct 7031	166	73	680	247	0	0	8	239
Precinct 7032 - None	53	14	876	70	0	0	3	67
Precinct 7032 - None	145	63	876	212	0	0	4	208
Precinct 7032	198	77	876	282	0	0	7	275
Precinct 7033 - None	72	13	770	88	0	0	3	85
Precinct 7033 - None	115	45	770	164	0	0	4	160
Precinct 7033	187	58	770	252	0	0	7	245
Precinct 7034 - None	48	11	954	61	0	0	2	59
Precinct 7034 - None	94	17	954	119	0	0	8	111
Precinct 7034	142	28	954	180	0	0	10	170
Precinct 7035 - None	38	7	681	46	0	0	1	45
Precinct 7035 - None	123	55	681	181	0	0	3	178
Precinct 7035	161	62	681	227	0	0	4	223
Precinct 7037/7036 - None	68	10	1,676	80	0	0	2	78
Precinct 7037/7036 - None	154	109	1,676	268	0	0	5	263
Precinct 7037/7036	222	119	1,676	348	0	0	7	341
Precinct 7038 - None	40	7	924	49	0	0	2	47
Precinct 7038 - None	125	111	924	244	0	0	8	236
Precinct 7038	165	118	924	293	0	0	10	283
Precinct 7039 - None	56	26	830	84	0	0	2	82
Precinct 7039 - None	104	89	830	197	0	0	4	193
Precinct 7039	160	115	830	281	0	0	6	275
Precinct 7041 MB - None	0	0	60	0	0	0	0	0
Precinct 7041 MB - None	6	7	60	13	0	0	0	13
Precinct 7041 MB	6	7	60	13	0	0	0	13
Precinct 7042/7046 - None	61	29	1,069	92	0	0	2	90
Precinct 7042/7046 - None	166	96	1,069	266	0	0	4	262
Precinct 7042/7046	227	125	1,069	358	0	0	6	352
Precinct 7043 - None	47	12	961	61	0	0	2	59
Precinct 7043 - None	144	80	961	228	0	0	4	224
Precinct 7043	191	92	961	289	0	0	6	283
Precinct 7044 - None	37	2	844	42	0	0	3	39
Precinct 7044 - None	82	28	844	115	0	0	5	110
Precinct 7044	119	30	844	157	0	0	8	149
Precinct 7045 - None	33	15	783	49	0	0	1	48
Precinct 7045 - None	127	109	783	243	0	0	7	236
Precinct 7045	160	124	783	292	0	0	8	284
Precinct 7047/7051 - None	67	31	1,727	102	0	0	4	98
Precinct 7047/7051 - None	237	257	1,727	509	0	0	15	494
Precinct 7047/7051	304	288	1,727	611	0	0	19	592
Precinct 7048 - None	37	16	870	53	0	0	0	53
Precinct 7048 - None	134	71	870	209	0	0	4	205
Precinct 7048	171	87	870	262	0	0	4	258
Precinct 7049 - None	47	21	815	68	0	0	0	68
Precinct 7049 - None	88	108	815	200	0	0	4	196
Precinct 7049	135	129	815	268	0	0	4	264
Precinct 7052 - None	63	20	878	87	0	0	4	83
Precinct 7052 - None	130	109	878	247	0	0	8	239
Precinct 7052	193	129	878	334	0	0	12	322
Precinct 7053 - None	23	14	568	38	0	0	1	37
Precinct 7053 - None	90	50	568	146	0	0	6	140
Precinct 7053	113	64	568	184	0	0	7	177
Precinct 7054 - None	64	17	1,111	87	0	0	6	81
Precinct 7054 - None	174	64	1,111	243	0	0	5	238
Precinct 7054	238	81	1,111	330	0	0	11	319
Precinct 7055 - None	29	8	799	37	0	0	0	37
Precinct 7055 - None	135	91	799	228	0	0	2	226
Precinct 7055	164	99	799	265	0	0	2	263
Precinct 7101 MB - None	1	0	152	1	0	0	0	1
Precinct 7101 MB - None	65	11	152	77	0	1	0	76
Precinct 7101 MB	66	11	152	78	0	1	0	77
Precinct 7202/7201 - None	109	43	1,747	156	0	0	4	152
Precinct 7202/7201 - None	306	167	1,747	485	0	0	12	473
Precinct 7202/7201	415	210	1,747	641	0	0	16	625
Precinct 7203 - None	75	25	867	103	0	1	2	100
Precinct 7203 - None	141	51	867	203	0	0	11	192
Precinct 7203	216	76	867	306	0	1	13	292
Precinct 7204 - None	72	26	890	100	0	0	2	98
Precinct 7204 - None	188	99	890	296	0	0	9	287
Precinct 7204	260	125	890	396	0	0	11	385
Precinct 7205 - None	74	32	862	108	0	0	2	106
Precinct 7205 - None	184	77	862	269	0	0	8	261
Precinct 7205	258	109	862	377	0	0	10	367
Precinct 7207/7209 - None	102	20	1,483	126	0	0	4	122
Precinct 7207/7209 - None	385	154	1,483	552	0	0	13	539
Precinct 7207/7209	487	174	1,483	678	0	0	17	661
Precinct 7208 - None	37	7	560	48	0	0	4	44
Precinct 7208 - None	104	49	560	159	0	0	6	153
Precinct 7208	141	56	560	207	0	0	10	197
Precinct 7301/7304 - None	149	42	1,993	200	0	0	9	191
Precinct 7301/7304 - None	373	166	1,993	554	0	0	15	539
Precinct 7301/7304	522	208	1,993	754	0	0	24	730
Precinct 7302 - None	71	25	838	98	0	0	2	96
Precinct 7302 - None	211	87	838	312	0	0	14	298
Precinct 7302	282	112	838	410	0	0	16	394
Precinct 7305/7307 - None	161	58	1,633	223	0	0	4	219
Precinct 7305/7307 - None	314	164	1,633	493	0	0	15	478
Precinct 7305/7307	475	222	1,633	716	0	0	19	697
Precinct 7306/7303 - None	158	43	2,083	208	0	0	7	201
Precinct 7306/7303 - None	339	172	2,083	532	0	2	19	511
Precinct 7306/7303	497	215	2,083	740	0	2	26	712
Precinct 7308 - None	73	24	614	98	0	0	1	97
Precinct 7308 - None	124	51	614	180	0	0	5	175
Precinct 7308	197	75	614	278	0	0	6	272
Precinct 7311 - None	104	17	866	124	0	0	3	121
Precinct 7311 - None	160	80	866	247	0	0	7	240
Precinct 7311	264	97	866	371	0	0	10	361
Precinct 7312 - None	58	30	801	91	0	0	3	88
Precinct 7312 - None	182	91	801	289	0	0	16	273
Precinct 7312	240	121	801	380	0	0	19	361
Precinct 7314/7313 - None	103	32	1,749	142	0	0	7	135
Precinct 7314/7313 - None	364	111	1,749	501	0	1	25	475
Precinct 7314/7313	467	143	1,749	643	0	1	32	610
Precinct 7315/7316 - None	143	30	1,584	175	0	0	2	173
Precinct 7315/7316 - None	245	108	1,584	360	0	0	7	353
Precinct 7315/7316	388	138	1,584	535	0	0	9	526
Precinct 7317 - None	63	17	875	83	0	0	3	80
Precinct 7317 - None	194	101	875	301	0	0	6	295
Precinct 7317	257	118	875	384	0	0	9	375
Precinct 7318/7309 - None	103	36	1,567	142	0	0	3	139
Precinct 7318/7309 - None	311	107	1,567	433	0	0	15	418
Precinct 7318/7309	414	143	1,567	575	0	0	18	557
Precinct 7321/7322 - None	64	19	1,533	86	0	0	3	83
Precinct 7321/7322 - None	327	116	1,533	456	0	0	13	443
Precinct 7321/7322	391	135	1,533	542	0	0	16	526
Precinct 7323/7319 - None	137	50	1,967	190	0	0	3	187
Precinct 7323/7319 - None	342	144	1,967	498	0	0	12	486
Precinct 7323/7319	479	194	1,967	688	0	0	15	673
Precinct 7325/7324 - None	107	36	1,588	145	0	0	2	143
Precinct 7325/7324 - None	300	114	1,588	427	0	1	12	414
Precinct 7325/7324	407	150	1,588	572	0	1	14	557
Precinct 7326/7337 - None	117	43	1,709	164	0	0	4	160
Precinct 7326/7337 - None	359	149	1,709	527	0	0	19	508
Precinct 7326/7337	476	192	1,709	691	0	0	23	668
Precinct 7327 - None	31	5	668	40	0	0	4	36
Precinct 7327 - None	155	55	668	217	0	0	7	210
Precinct 7327	186	60	668	257	0	0	11	246
Precinct 7328 - None	33	9	985	42	0	0	0	42
Precinct 7328 - None	241	75	985	328	0	0	12	316
Precinct 7328	274	84	985	370	0	0	12	358
Precinct 7329 - None	37	13	638	52	0	0	2	50
Precinct 7329 - None	133	56	638	196	0	0	7	189
Precinct 7329	170	69	638	248	0	0	9	239
Precinct 7331 - None	73	40	850	113	0	0	0	113
Precinct 7331 - None	196	94	850	302	0	1	11	290
Precinct 7331	269	134	850	415	0	1	11	403
Precinct 7332/7334 - None	154	23	1,601	185	0	0	8	177
Precinct 7332/7334 - None	337	96	1,601	441	0	0	8	433
Precinct 7332/7334	491	119	1,601	626	0	0	16	610
Precinct 7333/7335 - None	144	42	1,930	190	0	0	4	186
Precinct 7333/7335 - None	373	146	1,930	541	0	0	22	519
Precinct 7333/7335	517	188	1,930	731	0	0	26	705
Precinct 7336/7345 - None	162	49	2,021	214	0	0	3	211
Precinct 7336/7345 - None	388	157	2,021	559	0	0	14	545
Precinct 7336/7345	550	206	2,021	773	0	0	17	756
Precinct 7338/7349 - None	111	30	1,783	150	0	0	9	141
Precinct 7338/7349 - None	398	127	1,783	543	0	0	18	525
Precinct 7338/7349	509	157	1,783	693	0	0	27	666
Precinct 7339/7341 - None	128	28	1,588	158	0	0	2	156
Precinct 7339/7341 - None	296	105	1,588	412	0	0	11	401
Precinct 7339/7341	424	133	1,588	570	0	0	13	557
Precinct 7342 - None	114	40	909	158	0	0	4	154
Precinct 7342 - None	176	55	909	234	0	0	3	231
Precinct 7342	290	95	909	392	0	0	7	385
Precinct 7343 - None	71	14	706	89	0	0	4	85
Precinct 7343 - None	115	25	706	144	0	0	4	140
Precinct 7343	186	39	706	233	0	0	8	225
Precinct 7344 - None	89	21	1,052	113	0	0	3	110
Precinct 7344 - None	207	77	1,052	290	0	0	6	284
Precinct 7344	296	98	1,052	403	0	0	9	394
Precinct 7346 - None	73	14	879	88	0	0	1	87
Precinct 7346 - None	130	34	879	170	0	0	6	164
Precinct 7346	203	48	879	258	0	0	7	251
Precinct 7348/7347 - None	125	20	1,826	152	0	0	7	145
Precinct 7348/7347 - None	349	72	1,826	433	0	0	12	421
Precinct 7348/7347	474	92	1,826	585	0	0	19	566
Precinct 7502 - None	51	19	779	70	0	0	0	70
Precinct 7502 - None	171	68	779	247	0	0	8	239
Precinct 7502	222	87	779	317	0	0	8	309
Precinct 7503 - None	58	18	725	79	0	0	3	76
Precinct 7503 - None	146	50	725	204	0	0	8	196
Precinct 7503	204	68	725	283	0	0	11	272
Precinct 7504/7501 - None	92	25	1,019	121	0	0	4	117
Precinct 7504/7501 - None	204	93	1,019	308	0	0	11	297
Precinct 7504/7501	296	118	1,019	429	0	0	15	414
Precinct 7505 - None	88	7	851	101	0	0	6	95
Precinct 7505 - None	290	58	851	363	0	1	14	348
Precinct 7505	378	65	851	464	0	1	20	443
Precinct 7506/7507 - None	164	19	1,913	188	0	0	5	183
Precinct 7506/7507 - None	411	92	1,913	516	0	0	13	503
Precinct 7506/7507	575	111	1,913	704	0	0	18	686
Precinct 7508 - None	73	19	720	96	0	0	4	92
Precinct 7508 - None	192	84	720	288	0	0	12	276
Precinct 7508	265	103	720	384	0	0	16	368
Precinct 7509/7511 - None	105	17	914	128	0	0	6	122
Precinct 7509/7511 - None	211	66	914	287	0	0	10	277
Precinct 7509/7511	316	83	914	415	0	0	16	399
Precinct 7512 - None	58	16	588	78	0	0	4	74
Precinct 7512 - None	148	54	588	208	0	0	6	202
Precinct 7512	206	70	588	286	0	0	10	276
Precinct 7513 - None	89	6	784	101	0	0	6	95
Precinct 7513 - None	161	28	784	193	0	0	4	189
Precinct 7513	250	34	784	294	0	0	10	284
Precinct 7514 - None	77	6	901	87	0	0	4	83
Precinct 7514 - None	195	31	901	235	0	0	9	226
Precinct 7514	272	37	901	322	0	0	13	309
Precinct 7515 - None	89	4	852	97	0	0	4	93
Precinct 7515 - None	190	44	852	242	0	0	8	234
Precinct 7515	279	48	852	339	0	0	12	327
Precinct 7516 - None	86	23	906	111	0	0	2	109
Precinct 7516 - None	263	85	906	359	0	0	11	348
Precinct 7516	349	108	906	470	0	0	13	457
Precinct 7518/7517 - None	270	53	1,754	329	0	0	6	323
Precinct 7518/7517 - None	453	91	1,754	563	0	1	18	544
Precinct 7518/7517	723	144	1,754	892	0	1	24	867
Precinct 7519 - None	96	19	709	116	0	0	1	115
Precinct 7519 - None	168	32	709	204	0	0	4	200
Precinct 7519	264	51	709	320	0	0	5	315
Precinct 7521 - None	111	20	761	136	0	0	5	131
Precinct 7521 - None	213	30	761	248	0	0	5	243
Precinct 7521	324	50	761	384	0	0	10	374
Precinct 7522/7523 - None	250	32	1,464	290	0	0	8	282
Precinct 7522/7523 - None	354	61	1,464	424	0	0	9	415
Precinct 7522/7523	604	93	1,464	714	0	0	17	697
Precinct 7524 - None	83	11	606	97	0	0	3	94
Precinct 7524 - None	136	18	606	165	0	0	11	154
Precinct 7524	219	29	606	262	0	0	14	248
Precinct 7525 - None	83	11	762	97	0	0	3	94
Precinct 7525 - None	157	31	762	191	0	0	3	188
Precinct 7525	240	42	762	288	0	0	6	282
Precinct 7526 - None	103	20	974	125	0	0	2	123
Precinct 7526 - None	232	50	974	297	0	1	14	282
Precinct 7526	335	70	974	422	0	1	16	405
Precinct 7527/7528 - None	102	16	689	123	0	0	5	118
Precinct 7527/7528 - None	173	31	689	212	0	0	8	204
Precinct 7527/7528	275	47	689	335	0	0	13	322
Precinct 7529 - None	151	16	906	172	0	0	5	167
Precinct 7529 - None	235	46	906	295	0	1	13	281
Precinct 7529	386	62	906	467	0	1	18	448
Precinct 7531 - None	99	15	839	116	0	0	2	114
Precinct 7531 - None	235	28	839	275	0	0	12	263
Precinct 7531	334	43	839	391	0	0	14	377
Precinct 7532 - None	88	23	792	114	0	0	3	111
Precinct 7532 - None	179	40	792	222	0	0	3	219
Precinct 7532	267	63	792	336	0	0	6	330
Precinct 7533 - None	175	21	936	202	0	0	6	196
Precinct 7533 - None	217	49	936	275	0	0	9	266
Precinct 7533	392	70	936	477	0	0	15	462
Precinct 7534 - None	131	14	881	153	0	0	8	145
Precinct 7534 - None	190	39	881	237	0	0	8	229
Precinct 7534	321	53	881	390	0	0	16	374
Precinct 7536/7535 - None	284	31	1,594	319	0	0	4	315
Precinct 7536/7535 - None	419	69	1,594	496	0	0	8	488
Precinct 7536/7535	703	100	1,594	815	0	0	12	803
Precinct 7537/7538 - None	258	38	1,472	302	0	0	6	296
Precinct 7537/7538 - None	347	84	1,472	438	0	0	7	431
Precinct 7537/7538	605	122	1,472	740	0	0	13	727
Precinct 7539 - None	204	19	906	233	0	0	10	223
Precinct 7539 - None	239	37	906	279	0	0	3	276
Precinct 7539	443	56	906	512	0	0	13	499
Precinct 7541 - None	122	14	769	136	0	0	0	136
Precinct 7541 - None	188	57	769	248	0	0	3	245
Precinct 7541	310	71	769	384	0	0	3	381
Precinct 7543/7542 - None	216	29	1,718	252	0	1	6	245
Precinct 7543/7542 - None	447	81	1,718	549	0	1	20	528
Precinct 7543/7542	663	110	1,718	801	0	2	26	773
Precinct 7544 - None	133	15	892	152	0	0	4	148
Precinct 7544 - None	237	42	892	283	0	0	4	279
Precinct 7544	370	57	892	435	0	0	8	427
Precinct 7545 - None	117	19	877	139	0	0	3	136
Precinct 7545 - None	227	44	877	277	0	0	6	271
Precinct 7545	344	63	877	416	0	0	9	407
Precinct 7546/7547 - None	300	33	1,900	340	0	0	7	333
Precinct 7546/7547 - None	553	100	1,900	672	0	0	19	653
Precinct 7546/7547	853	133	1,900	1,012	0	0	26	986
Precinct 7548 - None	170	23	1,027	197	0	0	4	193
Precinct 7548 - None	257	56	1,027	322	0	0	9	313
Precinct 7548	427	79	1,027	519	0	0	13	506
Precinct 7549 - None	113	17	799	135	0	0	5	130
Precinct 7549 - None	217	61	799	285	0	0	7	278
Precinct 7549	330	78	799	420	0	0	12	408
Precinct 7552 - None	110	24	685	136	0	0	2	134
Precinct 7552 - None	178	31	685	213	0	0	4	209
Precinct 7552	288	55	685	349	0	0	6	343
Precinct 7553 MB - None	1	0	182	1	0	0	0	1
Precinct 7553 MB - None	63	14	182	81	0	0	4	77
Precinct 7553 MB	64	14	182	82	0	0	4	78
Precinct 7554 - None	108	26	795	135	0	0	1	134
Precinct 7554 - None	254	51	795	313	0	0	8	305
Precinct 7554	362	77	795	448	0	0	9	439
Precinct 7555/7551 - None	287	48	1,584	340	0	0	5	335
Precinct 7555/7551 - None	428	124	1,584	565	0	0	13	552
Precinct 7555/7551	715	172	1,584	905	0	0	18	887
Precinct 7556/7557 - None	105	35	958	147	0	0	7	140
Precinct 7556/7557 - None	307	88	958	400	0	0	5	395
Precinct 7556/7557	412	123	958	547	0	0	12	535
Precinct 7601 - None	59	15	677	81	0	0	7	74
Precinct 7601 - None	123	25	677	150	0	0	2	148
Precinct 7601	182	40	677	231	0	0	9	222
Precinct 7602/7603 - None	142	27	1,659	174	0	0	5	169
Precinct 7602/7603 - None	320	50	1,659	381	0	0	11	370
Precinct 7602/7603	462	77	1,659	555	0	0	16	539
Precinct 7605/7609 - None	105	9	1,508	115	0	0	1	114
Precinct 7605/7609 - None	372	56	1,508	444	0	0	16	428
Precinct 7605/7609	477	65	1,508	559	0	0	17	542
Precinct 7606 - None	69	5	887	75	0	0	1	74
Precinct 7606 - None	155	23	887	179	0	0	1	178
Precinct 7606	224	28	887	254	0	0	2	252
Precinct 7607 - None	71	13	900	86	0	0	2	84
Precinct 7607 - None	182	45	900	236	0	0	9	227
Precinct 7607	253	58	900	322	0	0	11	311
Precinct 7608/7604 - None	89	9	1,300	102	0	0	4	98
Precinct 7608/7604 - None	233	39	1,300	278	0	0	6	272
Precinct 7608/7604	322	48	1,300	380	0	0	10	370
Precinct 7611 - None	57	8	763	65	0	0	0	65
Precinct 7611 - None	166	14	763	189	0	0	9	180
Precinct 7611	223	22	763	254	0	0	9	245
Precinct 7613/7612 - None	111	20	1,421	139	0	0	8	131
Precinct 7613/7612 - None	286	76	1,421	374	0	0	12	362
Precinct 7613/7612	397	96	1,421	513	0	0	20	493
Precinct 7614 - None	69	11	932	83	0	0	3	80
