Subtotal Area	DENNIS J. HERRERA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 1112	227	770	286	0	0	59	0	227	0
Precinct 1114/1113 - Election Day	104	1,741	129	0	0	25	0	104	0
Precinct 1114/1113 - Vote By Mail	379	1,741	498	0	0	119	0	379	0
Precinct 1114/1113	483	1,741	627	0	0	144	0	483	0
Precinct 1115/1116 - Election Day	128	1,838	165	0	0	37	0	128	0
Precinct 1115/1116 - Vote By Mail	359	1,838	467	0	0	108	0	359	0
Precinct 1115/1116	487	1,838	632	0	0	145	0	487	0
Precinct 1117/1123 - Election Day	125	1,771	155	0	0	30	0	125	0
Precinct 1117/1123 - Vote By Mail	334	1,771	442	0	0	108	0	334	0
Precinct 1117/1123	459	1,771	597	0	0	138	0	459	0
Precinct 1118 - Election Day	87	1,057	99	0	0	12	0	87	0
Precinct 1118 - Vote By Mail	251	1,057	320	0	0	69	0	251	0
Precinct 1118	338	1,057	419	0	0	81	0	338	0
Precinct 1119 - Election Day	50	771	67	0	0	17	0	50	0
Precinct 1119 - Vote By Mail	172	771	226	0	0	54	0	172	0
Precinct 1119	222	771	293	0	0	71	0	222	0
Precinct 1122 - Election Day	38	638	49	0	0	11	0	38	0
Precinct 1122 - Vote By Mail	124	638	188	0	0	64	0	124	0
Precinct 1122	162	638	237	0	0	75	0	162	0
Precinct 1124 - Election Day	48	812	64	0	0	16	0	48	0
Precinct 1124 - Vote By Mail	156	812	188	0	0	32	0	156	0
Precinct 1124	204	812	252	0	0	48	0	204	0
Precinct 1125 - Election Day	39	1,064	48	0	0	9	0	39	0
Precinct 1125 - Vote By Mail	212	1,064	270	0	0	58	0	212	0
Precinct 1125	251	1,064	318	0	0	67	0	251	0
Precinct 1126/1121 - Election Day	105	1,676	122	0	0	17	0	105	0
Precinct 1126/1121 - Vote By Mail	341	1,676	441	0	0	100	0	341	0
Precinct 1126/1121	446	1,676	563	0	0	117	0	446	0
Precinct 1127/1128 - Election Day	131	1,827	157	0	0	26	0	131	0
Precinct 1127/1128 - Vote By Mail	364	1,827	489	0	0	125	0	364	0
Precinct 1127/1128	495	1,827	646	0	0	151	0	495	0
Precinct 1129 - Election Day	67	1,018	86	0	0	19	0	67	0
Precinct 1129 - Vote By Mail	212	1,018	253	0	1	40	0	212	0
Precinct 1129	279	1,018	339	0	1	59	0	279	0
Precinct 1131 - Election Day	40	836	49	0	0	9	0	40	0
Precinct 1131 - Vote By Mail	179	836	227	0	1	47	0	179	0
Precinct 1131	219	836	276	0	1	56	0	219	0
Precinct 1132 - Election Day	39	1,010	47	0	0	8	0	39	0
Precinct 1132 - Vote By Mail	231	1,010	312	0	0	81	0	231	0
Precinct 1132	270	1,010	359	0	0	89	0	270	0
Precinct 1133 - Election Day	41	857	49	0	0	8	0	41	0
Precinct 1133 - Vote By Mail	200	857	255	0	0	55	0	200	0
Precinct 1133	241	857	304	0	0	63	0	241	0
Precinct 1134 - Election Day	57	762	70	0	0	13	0	57	0
Precinct 1134 - Vote By Mail	160	762	215	0	0	55	0	160	0
Precinct 1134	217	762	285	0	0	68	0	217	0
Precinct 1135 - Election Day	39	554	46	0	0	7	0	39	0
Precinct 1135 - Vote By Mail	145	554	195	0	0	50	0	145	0
Precinct 1135	184	554	241	0	0	57	0	184	0
Precinct 1136 - Election Day	41	847	53	0	0	12	0	41	0
Precinct 1136 - Vote By Mail	178	847	246	0	1	67	0	178	0
Precinct 1136	219	847	299	0	1	79	0	219	0
Precinct 1141 - Election Day	84	1,042	103	0	0	19	0	84	0
Precinct 1141 - Vote By Mail	239	1,042	308	0	0	69	0	239	0
Precinct 1141	323	1,042	411	0	0	88	0	323	0
Precinct 1143 - Election Day	94	1,024	110	0	0	16	0	94	0
Precinct 1143 - Vote By Mail	184	1,024	256	0	0	72	0	184	0
Precinct 1143	278	1,024	366	0	0	88	0	278	0
Precinct 1144/1142 - Election Day	144	1,804	177	0	0	33	0	144	0
Precinct 1144/1142 - Vote By Mail	372	1,804	514	0	0	142	0	372	0
Precinct 1144/1142	516	1,804	691	0	0	175	0	516	0
Precinct 1145 - Election Day	69	894	83	0	0	14	0	69	0
Precinct 1145 - Vote By Mail	229	894	296	0	0	67	0	229	0
Precinct 1145	298	894	379	0	0	81	0	298	0
Precinct 1146 - Election Day	71	1,008	84	0	0	13	0	71	0
Precinct 1146 - Vote By Mail	216	1,008	275	0	0	59	0	216	0
Precinct 1146	287	1,008	359	0	0	72	0	287	0
Precinct 1147 - Election Day	70	868	89	0	0	19	0	70	0
Precinct 1147 - Vote By Mail	186	868	235	0	0	49	0	186	0
Precinct 1147	256	868	324	0	0	68	0	256	0
Precinct 1148 - Election Day	74	1,002	100	0	0	26	0	74	0
Precinct 1148 - Vote By Mail	208	1,002	269	0	0	61	0	208	0
Precinct 1148	282	1,002	369	0	0	87	0	282	0
Precinct 1149 - Election Day	74	911	90	0	0	16	0	74	0
Precinct 1149 - Vote By Mail	186	911	239	0	0	53	0	186	0
Precinct 1149	260	911	329	0	0	69	0	260	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152/1153 - Election Day	128	1,815	155	0	0	27	0	128	0
Precinct 1152/1153 - Vote By Mail	377	1,815	497	0	0	120	0	377	0
Precinct 1152/1153	505	1,815	652	0	0	147	0	505	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Election Day	53	752	59	0	0	6	0	53	0
Precinct 7001 - Vote By Mail	186	752	231	0	0	45	0	186	0
Precinct 7001	239	752	290	0	0	51	0	239	0
Precinct 7002 - Election Day	52	659	61	0	0	9	0	52	0
Precinct 7002 - Vote By Mail	119	659	151	0	0	32	0	119	0
Precinct 7002	171	659	212	0	0	41	0	171	0
Precinct 7003/7004 - Election Day	192	1,755	233	0	0	41	0	192	0
Precinct 7003/7004 - Vote By Mail	479	1,755	606	0	0	127	0	479	0
Precinct 7003/7004	671	1,755	839	0	0	168	0	671	0
Precinct 7005 - Election Day	112	850	124	0	0	12	0	112	0
Precinct 7005 - Vote By Mail	213	850	280	0	0	67	0	213	0
Precinct 7005	325	850	404	0	0	79	0	325	0
Precinct 7006 - Election Day	109	921	135	0	0	26	0	109	0
Precinct 7006 - Vote By Mail	205	921	264	0	0	59	0	205	0
Precinct 7006	314	921	399	0	0	85	0	314	0
Precinct 7007/7008 - Election Day	228	1,821	269	0	0	41	0	228	0
Precinct 7007/7008 - Vote By Mail	467	1,821	607	0	0	140	0	467	0
Precinct 7007/7008	695	1,821	876	0	0	181	0	695	0
Precinct 7009 - Election Day	55	874	74	0	0	19	0	55	0
Precinct 7009 - Vote By Mail	248	874	316	0	0	68	0	248	0
Precinct 7009	303	874	390	0	0	87	0	303	0
Precinct 7011 - Election Day	73	951	85	0	0	12	0	73	0
Precinct 7011 - Vote By Mail	135	951	168	0	0	33	0	135	0
Precinct 7011	208	951	253	0	0	45	0	208	0
Precinct 7012 - Election Day	128	1,165	149	0	0	21	0	128	0
Precinct 7012 - Vote By Mail	287	1,165	363	0	0	76	0	287	0
Precinct 7012	415	1,165	512	0	0	97	0	415	0
Precinct 7013 - Election Day	74	1,033	93	0	0	19	0	74	0
Precinct 7013 - Vote By Mail	227	1,033	283	0	0	56	0	227	0
Precinct 7013	301	1,033	376	0	0	75	0	301	0
Precinct 7014/7056 - Election Day	120	1,388	136	0	0	16	0	120	0
Precinct 7014/7056 - Vote By Mail	327	1,388	416	0	0	89	0	327	0
Precinct 7014/7056	447	1,388	552	0	0	105	0	447	0
Precinct 7015 MB - Election Day	1	104	1	0	0	0	0	1	0
Precinct 7015 MB - Vote By Mail	25	104	25	0	0	0	0	25	0
Precinct 7015 MB	26	104	26	0	0	0	0	26	0
Precinct 7016 - Election Day	58	912	75	0	0	17	0	58	0
Precinct 7016 - Vote By Mail	129	912	173	0	0	44	0	129	0
Precinct 7016	187	912	248	0	0	61	0	187	0
Precinct 7017 - Election Day	40	781	49	0	0	9	0	40	0
Precinct 7017 - Vote By Mail	115	781	142	0	0	27	0	115	0
Precinct 7017	155	781	191	0	0	36	0	155	0
Precinct 7019/7018 - Election Day	101	1,908	121	0	1	19	0	101	0
Precinct 7019/7018 - Vote By Mail	448	1,908	554	0	0	106	0	448	0
Precinct 7019/7018	549	1,908	675	0	1	125	0	549	0
Precinct 7021 - Election Day	72	955	96	0	0	24	0	72	0
Precinct 7021 - Vote By Mail	169	955	212	0	0	43	0	169	0
Precinct 7021	241	955	308	0	0	67	0	241	0
Precinct 7022 - Election Day	78	943	94	0	0	16	0	78	0
Precinct 7022 - Vote By Mail	159	943	216	0	0	57	0	159	0
Precinct 7022	237	943	310	0	0	73	0	237	0
Precinct 7024 - Election Day	26	448	39	0	0	13	0	26	0
Precinct 7024 - Vote By Mail	28	448	34	0	0	6	0	28	0
Precinct 7024	54	448	73	0	0	19	0	54	0
Precinct 7025 - Election Day	25	473	34	0	0	9	0	25	0
Precinct 7025 - Vote By Mail	38	473	58	0	0	20	0	38	0
Precinct 7025	63	473	92	0	0	29	0	63	0
Precinct 7026 - Election Day	45	1,009	57	0	0	12	0	45	0
Precinct 7026 - Vote By Mail	217	1,009	301	0	0	84	0	217	0
Precinct 7026	262	1,009	358	0	0	96	0	262	0
Precinct 7027 - Election Day	72	883	85	0	0	13	0	72	0
Precinct 7027 - Vote By Mail	174	883	230	0	0	56	0	174	0
Precinct 7027	246	883	315	0	0	69	0	246	0
Precinct 7028 - Election Day	91	849	114	0	0	23	0	91	0
Precinct 7028 - Vote By Mail	135	849	169	0	0	34	0	135	0
Precinct 7028	226	849	283	0	0	57	0	226	0
Precinct 7029/7023 - Election Day	120	1,812	146	0	0	26	0	120	0
Precinct 7029/7023 - Vote By Mail	313	1,812	385	0	0	72	0	313	0
Precinct 7029/7023	433	1,812	531	0	0	98	0	433	0
Precinct 7030 - Election Day	39	787	54	0	0	15	0	39	0
Precinct 7030 - Vote By Mail	178	787	242	0	0	64	0	178	0
Precinct 7030	217	787	296	0	0	79	0	217	0
Precinct 7031 - Election Day	32	680	37	0	0	5	0	32	0
Precinct 7031 - Vote By Mail	149	680	211	0	0	62	0	149	0
Precinct 7031	181	680	248	0	0	67	0	181	0
Precinct 7032 - Election Day	45	876	70	0	0	25	0	45	0
Precinct 7032 - Vote By Mail	166	876	212	0	0	46	0	166	0
Precinct 7032	211	876	282	0	0	71	0	211	0
Precinct 7033 - Election Day	70	770	88	0	0	18	0	70	0
Precinct 7033 - Vote By Mail	139	770	164	0	0	25	0	139	0
Precinct 7033	209	770	252	0	0	43	0	209	0
Precinct 7034 - Election Day	50	954	64	0	0	14	0	50	0
Precinct 7034 - Vote By Mail	91	954	119	0	0	28	0	91	0
Precinct 7034	141	954	183	0	0	42	0	141	0
Precinct 7035 - Election Day	41	681	46	0	0	5	0	41	0
Precinct 7035 - Vote By Mail	137	681	180	0	0	43	0	137	0
Precinct 7035	178	681	226	0	0	48	0	178	0
Precinct 7037/7036 - Election Day	62	1,676	80	0	0	18	0	62	0
Precinct 7037/7036 - Vote By Mail	216	1,676	268	0	2	50	0	216	0
Precinct 7037/7036	278	1,676	348	0	2	68	0	278	0
Precinct 7038 - Election Day	36	924	49	0	0	13	0	36	0
Precinct 7038 - Vote By Mail	181	924	243	0	1	61	0	181	0
Precinct 7038	217	924	292	0	1	74	0	217	0
Precinct 7039 - Election Day	68	830	84	0	0	16	0	68	0
Precinct 7039 - Vote By Mail	141	830	197	0	0	56	0	141	0
Precinct 7039	209	830	281	0	0	72	0	209	0
Precinct 7041 MB - Election Day	0	60	0	0	0	0	0	0	0
Precinct 7041 MB - Vote By Mail	10	60	13	0	0	3	0	10	0
Precinct 7041 MB	10	60	13	0	0	3	0	10	0
Precinct 7042/7046 - Election Day	71	1,069	92	0	0	21	0	71	0
Precinct 7042/7046 - Vote By Mail	205	1,069	265	0	0	60	0	205	0
Precinct 7042/7046	276	1,069	357	0	0	81	0	276	0
Precinct 7043 - Election Day	52	961	61	0	0	9	0	52	0
Precinct 7043 - Vote By Mail	168	961	226	0	0	58	0	168	0
Precinct 7043	220	961	287	0	0	67	0	220	0
Precinct 7044 - Election Day	27	844	42	0	0	15	0	27	0
Precinct 7044 - Vote By Mail	87	844	115	0	0	28	0	87	0
Precinct 7044	114	844	157	0	0	43	0	114	0
Precinct 7045 - Election Day	34	783	49	0	0	15	0	34	0
Precinct 7045 - Vote By Mail	172	783	242	0	1	69	0	172	0
Precinct 7045	206	783	291	0	1	84	0	206	0
Precinct 7047/7051 - Election Day	73	1,727	102	0	0	29	0	73	0
Precinct 7047/7051 - Vote By Mail	370	1,727	507	0	0	137	0	370	0
Precinct 7047/7051	443	1,727	609	0	0	166	0	443	0
Precinct 7048 - Election Day	44	870	53	0	0	9	0	44	0
Precinct 7048 - Vote By Mail	166	870	209	0	0	43	0	166	0
Precinct 7048	210	870	262	0	0	52	0	210	0
Precinct 7049 - Election Day	52	815	68	0	0	16	0	52	0
Precinct 7049 - Vote By Mail	141	815	200	0	0	59	0	141	0
Precinct 7049	193	815	268	0	0	75	0	193	0
Precinct 7052 - Election Day	77	878	87	0	0	10	0	77	0
Precinct 7052 - Vote By Mail	182	878	247	0	0	65	0	182	0
Precinct 7052	259	878	334	0	0	75	0	259	0
Precinct 7053 - Election Day	27	568	38	0	0	11	0	27	0
Precinct 7053 - Vote By Mail	112	568	145	0	0	33	0	112	0
Precinct 7053	139	568	183	0	0	44	0	139	0
Precinct 7054 - Election Day	66	1,111	87	0	0	21	0	66	0
Precinct 7054 - Vote By Mail	188	1,111	243	0	0	55	0	188	0
Precinct 7054	254	1,111	330	0	0	76	0	254	0
Precinct 7055 - Election Day	29	799	37	0	0	8	0	29	0
Precinct 7055 - Vote By Mail	157	799	227	0	0	70	0	157	0
Precinct 7055	186	799	264	0	0	78	0	186	0
Precinct 7101 MB - Election Day	1	152	1	0	0	0	0	1	0
Precinct 7101 MB - Vote By Mail	66	152	77	0	0	11	0	66	0
Precinct 7101 MB	67	152	78	0	0	11	0	67	0
Precinct 7202/7201 - Election Day	127	1,747	156	0	0	29	0	127	0
Precinct 7202/7201 - Vote By Mail	372	1,747	482	0	0	110	0	372	0
Precinct 7202/7201	499	1,747	638	0	0	139	0	499	0
Precinct 7203 - Election Day	78	867	103	0	0	25	0	78	0
Precinct 7203 - Vote By Mail	156	867	203	0	0	47	0	156	0
Precinct 7203	234	867	306	0	0	72	0	234	0
Precinct 7204 - Election Day	79	890	100	0	0	21	0	79	0
Precinct 7204 - Vote By Mail	243	890	294	0	0	51	0	243	0
Precinct 7204	322	890	394	0	0	72	0	322	0
Precinct 7205 - Election Day	87	862	108	0	0	21	0	87	0
Precinct 7205 - Vote By Mail	212	862	268	0	0	56	0	212	0
Precinct 7205	299	862	376	0	0	77	0	299	0
Precinct 7207/7209 - Election Day	100	1,483	126	0	0	26	0	100	0
Precinct 7207/7209 - Vote By Mail	431	1,483	551	0	0	120	0	431	0
Precinct 7207/7209	531	1,483	677	0	0	146	0	531	0
Precinct 7208 - Election Day	36	560	48	0	0	12	0	36	0
Precinct 7208 - Vote By Mail	128	560	159	0	0	31	0	128	0
Precinct 7208	164	560	207	0	0	43	0	164	0
Precinct 7301/7304 - Election Day	151	1,993	200	0	0	49	0	151	0
Precinct 7301/7304 - Vote By Mail	425	1,993	553	0	0	128	0	425	0
Precinct 7301/7304	576	1,993	753	0	0	177	0	576	0
Precinct 7302 - Election Day	76	838	98	0	0	22	0	76	0
Precinct 7302 - Vote By Mail	244	838	312	0	0	68	0	244	0
Precinct 7302	320	838	410	0	0	90	0	320	0
Precinct 7305/7307 - Election Day	179	1,633	223	0	0	44	0	179	0
Precinct 7305/7307 - Vote By Mail	365	1,633	494	0	0	129	0	365	0
Precinct 7305/7307	544	1,633	717	0	0	173	0	544	0
Precinct 7306/7303 - Election Day	163	2,083	208	0	0	45	0	163	0
Precinct 7306/7303 - Vote By Mail	396	2,083	533	0	0	137	0	396	0
Precinct 7306/7303	559	2,083	741	0	0	182	0	559	0
Precinct 7308 - Election Day	77	614	98	0	0	21	0	77	0
Precinct 7308 - Vote By Mail	147	614	181	0	0	34	0	147	0
Precinct 7308	224	614	279	0	0	55	0	224	0
Precinct 7311 - Election Day	104	866	124	0	0	20	0	104	0
Precinct 7311 - Vote By Mail	197	866	246	0	1	48	0	197	0
Precinct 7311	301	866	370	0	1	68	0	301	0
Precinct 7312 - Election Day	70	801	91	0	0	21	0	70	0
Precinct 7312 - Vote By Mail	239	801	288	0	0	49	0	239	0
Precinct 7312	309	801	379	0	0	70	0	309	0
Precinct 7314/7313 - Election Day	106	1,749	142	0	0	36	0	106	0
Precinct 7314/7313 - Vote By Mail	351	1,749	501	0	0	150	0	351	0
Precinct 7314/7313	457	1,749	643	0	0	186	0	457	0
Precinct 7315/7316 - Election Day	143	1,584	175	0	0	32	0	143	0
Precinct 7315/7316 - Vote By Mail	278	1,584	359	0	0	81	0	278	0
Precinct 7315/7316	421	1,584	534	0	0	113	0	421	0
Precinct 7317 - Election Day	65	875	83	0	0	18	0	65	0
Precinct 7317 - Vote By Mail	227	875	300	0	0	73	0	227	0
Precinct 7317	292	875	383	0	0	91	0	292	0
Precinct 7318/7309 - Election Day	113	1,567	142	0	0	29	0	113	0
Precinct 7318/7309 - Vote By Mail	322	1,567	427	0	0	105	0	322	0
Precinct 7318/7309	435	1,567	569	0	0	134	0	435	0
Precinct 7321/7322 - Election Day	64	1,533	86	0	0	22	0	64	0
Precinct 7321/7322 - Vote By Mail	295	1,533	455	0	1	159	0	295	0
Precinct 7321/7322	359	1,533	541	0	1	181	0	359	0
Precinct 7323/7319 - Election Day	145	1,967	190	0	0	45	0	145	0
Precinct 7323/7319 - Vote By Mail	364	1,967	498	0	0	134	0	364	0
Precinct 7323/7319	509	1,967	688	0	0	179	0	509	0
Precinct 7325/7324 - Election Day	110	1,588	145	0	0	35	0	110	0
Precinct 7325/7324 - Vote By Mail	318	1,588	425	0	0	107	0	318	0
Precinct 7325/7324	428	1,588	570	0	0	142	0	428	0
Precinct 7326/7337 - Election Day	140	1,709	164	0	0	24	0	140	0
Precinct 7326/7337 - Vote By Mail	376	1,709	525	0	0	149	0	376	0
Precinct 7326/7337	516	1,709	689	0	0	173	0	516	0
Precinct 7327 - Election Day	31	668	40	0	1	8	0	31	0
Precinct 7327 - Vote By Mail	145	668	217	0	0	72	0	145	0
Precinct 7327	176	668	257	0	1	80	0	176	0
Precinct 7328 - Election Day	26	985	42	0	0	16	0	26	0
Precinct 7328 - Vote By Mail	218	985	331	0	0	113	0	218	0
Precinct 7328	244	985	373	0	0	129	0	244	0
Precinct 7329 - Election Day	41	638	52	0	0	11	0	41	0
Precinct 7329 - Vote By Mail	151	638	196	0	0	45	0	151	0
Precinct 7329	192	638	248	0	0	56	0	192	0
Precinct 7331 - Election Day	84	850	113	0	0	29	0	84	0
Precinct 7331 - Vote By Mail	226	850	302	0	0	76	0	226	0
Precinct 7331	310	850	415	0	0	105	0	310	0
Precinct 7332/7334 - Election Day	149	1,601	185	0	0	36	0	149	0
Precinct 7332/7334 - Vote By Mail	343	1,601	439	0	0	96	0	343	0
Precinct 7332/7334	492	1,601	624	0	0	132	0	492	0
Precinct 7333/7335 - Election Day	156	1,930	190	0	0	34	0	156	0
Precinct 7333/7335 - Vote By Mail	408	1,930	542	0	0	134	0	408	0
Precinct 7333/7335	564	1,930	732	0	0	168	0	564	0
Precinct 7336/7345 - Election Day	171	2,021	214	0	0	43	0	171	0
Precinct 7336/7345 - Vote By Mail	443	2,021	557	0	0	114	0	443	0
Precinct 7336/7345	614	2,021	771	0	0	157	0	614	0
Precinct 7338/7349 - Election Day	114	1,783	151	0	0	37	0	114	0
Precinct 7338/7349 - Vote By Mail	392	1,783	541	0	0	149	0	392	0
Precinct 7338/7349	506	1,783	692	0	0	186	0	506	0
Precinct 7339/7341 - Election Day	129	1,588	158	0	0	29	0	129	0
Precinct 7339/7341 - Vote By Mail	311	1,588	411	0	0	100	0	311	0
Precinct 7339/7341	440	1,588	569	0	0	129	0	440	0
Precinct 7342 - Election Day	126	909	158	0	0	32	0	126	0
Precinct 7342 - Vote By Mail	190	909	231	0	0	41	0	190	0
Precinct 7342	316	909	389	0	0	73	0	316	0
Precinct 7343 - Election Day	71	706	89	0	0	18	0	71	0
Precinct 7343 - Vote By Mail	119	706	145	0	0	26	0	119	0
Precinct 7343	190	706	234	0	0	44	0	190	0
Precinct 7344 - Election Day	89	1,052	113	0	0	24	0	89	0
Precinct 7344 - Vote By Mail	232	1,052	290	0	0	58	0	232	0
Precinct 7344	321	1,052	403	0	0	82	0	321	0
Precinct 7346 - Election Day	72	879	89	0	0	17	0	72	0
Precinct 7346 - Vote By Mail	129	879	170	0	0	41	0	129	0
Precinct 7346	201	879	259	0	0	58	0	201	0
Precinct 7348/7347 - Election Day	129	1,826	152	0	1	22	0	129	0
Precinct 7348/7347 - Vote By Mail	339	1,826	432	0	0	93	0	339	0
Precinct 7348/7347	468	1,826	584	0	1	115	0	468	0
Precinct 7502 - Election Day	55	779	70	0	0	15	0	55	0
Precinct 7502 - Vote By Mail	188	779	248	0	0	60	0	188	0
Precinct 7502	243	779	318	0	0	75	0	243	0
Precinct 7503 - Election Day	67	725	79	0	0	12	0	67	0
Precinct 7503 - Vote By Mail	169	725	204	0	0	35	0	169	0
Precinct 7503	236	725	283	0	0	47	0	236	0
Precinct 7504/7501 - Election Day	103	1,019	121	0	0	18	0	103	0
Precinct 7504/7501 - Vote By Mail	255	1,019	308	0	0	53	0	255	0
Precinct 7504/7501	358	1,019	429	0	0	71	0	358	0
Precinct 7505 - Election Day	85	851	101	0	0	16	0	85	0
Precinct 7505 - Vote By Mail	287	851	363	0	0	76	0	287	0
Precinct 7505	372	851	464	0	0	92	0	372	0
Precinct 7506/7507 - Election Day	152	1,913	188	0	0	36	0	152	0
Precinct 7506/7507 - Vote By Mail	400	1,913	514	0	0	114	0	400	0
Precinct 7506/7507	552	1,913	702	0	0	150	0	552	0
Precinct 7508 - Election Day	78	720	96	0	0	18	0	78	0
Precinct 7508 - Vote By Mail	216	720	286	0	0	70	0	216	0
Precinct 7508	294	720	382	0	0	88	0	294	0
Precinct 7509/7511 - Election Day	105	914	128	0	0	23	0	105	0
Precinct 7509/7511 - Vote By Mail	226	914	287	0	0	61	0	226	0
Precinct 7509/7511	331	914	415	0	0	84	0	331	0
Precinct 7512 - Election Day	55	588	78	0	0	23	0	55	0
Precinct 7512 - Vote By Mail	150	588	207	0	0	57	0	150	0
Precinct 7512	205	588	285	0	0	80	0	205	0
Precinct 7513 - Election Day	74	784	101	0	0	27	0	74	0
Precinct 7513 - Vote By Mail	151	784	194	0	0	43	0	151	0
Precinct 7513	225	784	295	0	0	70	0	225	0
Precinct 7514 - Election Day	66	901	87	0	0	21	0	66	0
Precinct 7514 - Vote By Mail	169	901	234	0	0	65	0	169	0
Precinct 7514	235	901	321	0	0	86	0	235	0
Precinct 7515 - Election Day	77	852	97	0	0	20	0	77	0
Precinct 7515 - Vote By Mail	191	852	241	0	0	50	0	191	0
Precinct 7515	268	852	338	0	0	70	0	268	0
Precinct 7516 - Election Day	87	906	112	0	0	25	0	87	0
Precinct 7516 - Vote By Mail	270	906	359	0	0	89	0	270	0
Precinct 7516	357	906	471	0	0	114	0	357	0
Precinct 7518/7517 - Election Day	278	1,754	328	0	0	50	0	278	0
Precinct 7518/7517 - Vote By Mail	451	1,754	563	0	0	112	0	451	0
Precinct 7518/7517	729	1,754	891	0	0	162	0	729	0
Precinct 7519 - Election Day	94	709	116	0	0	22	0	94	0
Precinct 7519 - Vote By Mail	168	709	204	0	0	36	0	168	0
Precinct 7519	262	709	320	0	0	58	0	262	0
Precinct 7521 - Election Day	111	761	135	0	0	24	0	111	0
Precinct 7521 - Vote By Mail	190	761	248	0	0	58	0	190	0
Precinct 7521	301	761	383	0	0	82	0	301	0
Precinct 7522/7523 - Election Day	250	1,464	290	0	0	40	0	250	0
Precinct 7522/7523 - Vote By Mail	348	1,464	424	0	0	76	0	348	0
Precinct 7522/7523	598	1,464	714	0	0	116	0	598	0
Precinct 7524 - Election Day	79	606	98	0	0	19	0	79	0
Precinct 7524 - Vote By Mail	138	606	167	0	0	29	0	138	0
Precinct 7524	217	606	265	0	0	48	0	217	0
Precinct 7525 - Election Day	86	762	97	0	0	11	0	86	0
Precinct 7525 - Vote By Mail	153	762	191	0	0	38	0	153	0
Precinct 7525	239	762	288	0	0	49	0	239	0
Precinct 7526 - Election Day	97	974	125	0	0	28	0	97	0
Precinct 7526 - Vote By Mail	232	974	297	0	0	65	0	232	0
Precinct 7526	329	974	422	0	0	93	0	329	0
Precinct 7527/7528 - Election Day	97	689	120	0	0	23	0	97	0
Precinct 7527/7528 - Vote By Mail	159	689	215	0	0	56	0	159	0
Precinct 7527/7528	256	689	335	0	0	79	0	256	0
Precinct 7529 - Election Day	141	906	172	0	0	31	0	141	0
Precinct 7529 - Vote By Mail	222	906	295	0	0	73	0	222	0
Precinct 7529	363	906	467	0	0	104	0	363	0
Precinct 7531 - Election Day	92	839	116	0	0	24	0	92	0
Precinct 7531 - Vote By Mail	221	839	276	0	1	54	0	221	0
Precinct 7531	313	839	392	0	1	78	0	313	0
Precinct 7532 - Election Day	94	792	114	0	0	20	0	94	0
Precinct 7532 - Vote By Mail	185	792	221	0	0	36	0	185	0
