Subtotal Area	MANOHAR "MANO" RAJU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 1126/1121 - None	104	1,676	122	0	0	18	0	104	0
Precinct 1126/1121 - None	330	1,676	441	0	0	111	0	330	0
Precinct 1126/1121	434	1,676	563	0	0	129	0	434	0
Precinct 1127/1128 - None	125	1,827	157	0	0	32	0	125	0
Precinct 1127/1128 - None	369	1,827	489	0	0	120	0	369	0
Precinct 1127/1128	494	1,827	646	0	0	152	0	494	0
Precinct 1129 - None	69	1,018	86	0	0	17	0	69	0
Precinct 1129 - None	207	1,018	253	0	0	46	0	207	0
Precinct 1129	276	1,018	339	0	0	63	0	276	0
Precinct 1131 - None	42	836	49	0	0	7	0	42	0
Precinct 1131 - None	169	836	227	0	0	58	0	169	0
Precinct 1131	211	836	276	0	0	65	0	211	0
Precinct 1132 - None	42	1,010	47	0	0	5	0	42	0
Precinct 1132 - None	219	1,010	312	0	0	93	0	219	0
Precinct 1132	261	1,010	359	0	0	98	0	261	0
Precinct 1133 - None	39	857	49	0	0	10	0	39	0
Precinct 1133 - None	190	857	255	0	0	65	0	190	0
Precinct 1133	229	857	304	0	0	75	0	229	0
Precinct 1134 - None	56	762	70	0	0	14	0	56	0
Precinct 1134 - None	156	762	215	0	0	59	0	156	0
Precinct 1134	212	762	285	0	0	73	0	212	0
Precinct 1135 - None	40	554	46	0	0	6	0	40	0
Precinct 1135 - None	138	554	195	0	0	57	0	138	0
Precinct 1135	178	554	241	0	0	63	0	178	0
Precinct 1136 - None	39	847	53	0	0	14	0	39	0
Precinct 1136 - None	171	847	246	0	0	75	0	171	0
Precinct 1136	210	847	299	0	0	89	0	210	0
Precinct 1141 - None	84	1,042	103	0	0	19	0	84	0
Precinct 1141 - None	232	1,042	308	0	0	76	0	232	0
Precinct 1141	316	1,042	411	0	0	95	0	316	0
Precinct 1143 - None	97	1,024	110	0	0	13	0	97	0
Precinct 1143 - None	186	1,024	256	0	0	70	0	186	0
Precinct 1143	283	1,024	366	0	0	83	0	283	0
Precinct 1144/1142 - None	145	1,804	177	0	0	32	0	145	0
Precinct 1144/1142 - None	372	1,804	514	0	1	141	0	372	0
Precinct 1144/1142	517	1,804	691	0	1	173	0	517	0
Precinct 1145 - None	71	894	83	0	0	12	0	71	0
Precinct 1145 - None	220	894	296	0	0	76	0	220	0
Precinct 1145	291	894	379	0	0	88	0	291	0
Precinct 1146 - None	71	1,008	84	0	0	13	0	71	0
Precinct 1146 - None	216	1,008	275	0	0	59	0	216	0
Precinct 1146	287	1,008	359	0	0	72	0	287	0
Precinct 1147 - None	72	868	89	0	0	17	0	72	0
Precinct 1147 - None	184	868	235	0	0	51	0	184	0
Precinct 1147	256	868	324	0	0	68	0	256	0
Precinct 1148 - None	79	1,002	100	0	0	21	0	79	0
Precinct 1148 - None	206	1,002	269	0	0	63	0	206	0
Precinct 1148	285	1,002	369	0	0	84	0	285	0
Precinct 1149 - None	71	911	90	0	0	19	0	71	0
Precinct 1149 - None	176	911	239	0	0	63	0	176	0
Precinct 1149	247	911	329	0	0	82	0	247	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152/1153 - None	123	1,815	155	0	0	32	0	123	0
Precinct 1152/1153 - None	367	1,815	497	0	0	130	0	367	0
Precinct 1152/1153	490	1,815	652	0	0	162	0	490	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	53	752	59	0	0	6	0	53	0
Precinct 7001 - None	185	752	231	0	0	46	0	185	0
Precinct 7001	238	752	290	0	0	52	0	238	0
Precinct 7002 - None	55	659	61	0	0	6	0	55	0
Precinct 7002 - None	118	659	151	0	0	33	0	118	0
Precinct 7002	173	659	212	0	0	39	0	173	0
Precinct 7003/7004 - None	192	1,755	233	0	0	41	0	192	0
Precinct 7003/7004 - None	476	1,755	606	0	0	130	0	476	0
Precinct 7003/7004	668	1,755	839	0	0	171	0	668	0
Precinct 7005 - None	110	850	124	0	0	14	0	110	0
Precinct 7005 - None	201	850	280	0	0	79	0	201	0
Precinct 7005	311	850	404	0	0	93	0	311	0
Precinct 7006 - None	110	921	135	0	0	25	0	110	0
Precinct 7006 - None	203	921	264	0	0	61	0	203	0
Precinct 7006	313	921	399	0	0	86	0	313	0
Precinct 7007/7008 - None	223	1,821	269	0	0	46	0	223	0
Precinct 7007/7008 - None	454	1,821	607	0	0	153	0	454	0
Precinct 7007/7008	677	1,821	876	0	0	199	0	677	0
Precinct 7009 - None	54	874	74	0	0	20	0	54	0
Precinct 7009 - None	240	874	316	0	0	76	0	240	0
Precinct 7009	294	874	390	0	0	96	0	294	0
Precinct 7011 - None	74	951	85	0	0	11	0	74	0
Precinct 7011 - None	132	951	168	0	0	36	0	132	0
Precinct 7011	206	951	253	0	0	47	0	206	0
Precinct 7012 - None	124	1,165	149	0	0	25	0	124	0
Precinct 7012 - None	283	1,165	363	0	0	80	0	283	0
Precinct 7012	407	1,165	512	0	0	105	0	407	0
Precinct 7013 - None	74	1,033	93	0	0	19	0	74	0
Precinct 7013 - None	223	1,033	283	0	0	60	0	223	0
Precinct 7013	297	1,033	376	0	0	79	0	297	0
Precinct 7014/7056 - None	117	1,388	136	0	0	19	0	117	0
Precinct 7014/7056 - None	328	1,388	416	0	0	88	0	328	0
Precinct 7014/7056	445	1,388	552	0	0	107	0	445	0
Precinct 7015 MB - None	1	104	1	0	0	0	0	1	0
Precinct 7015 MB - None	23	104	25	0	0	2	0	23	0
Precinct 7015 MB	24	104	26	0	0	2	0	24	0
Precinct 7016 - None	57	912	75	0	0	18	0	57	0
Precinct 7016 - None	126	912	173	0	0	47	0	126	0
Precinct 7016	183	912	248	0	0	65	0	183	0
Precinct 7017 - None	39	781	49	0	0	10	0	39	0
Precinct 7017 - None	102	781	142	0	0	40	0	102	0
Precinct 7017	141	781	191	0	0	50	0	141	0
Precinct 7019/7018 - None	96	1,908	121	0	0	25	0	96	0
Precinct 7019/7018 - None	433	1,908	554	0	0	121	0	433	0
Precinct 7019/7018	529	1,908	675	0	0	146	0	529	0
Precinct 7021 - None	73	955	96	0	0	23	0	73	0
Precinct 7021 - None	163	955	212	0	1	48	0	163	0
Precinct 7021	236	955	308	0	1	71	0	236	0
Precinct 7022 - None	76	943	94	0	0	18	0	76	0
Precinct 7022 - None	154	943	216	0	0	62	0	154	0
Precinct 7022	230	943	310	0	0	80	0	230	0
Precinct 7024 - None	26	448	39	0	0	13	0	26	0
Precinct 7024 - None	29	448	34	0	0	5	0	29	0
Precinct 7024	55	448	73	0	0	18	0	55	0
Precinct 7025 - None	24	473	34	0	0	10	0	24	0
Precinct 7025 - None	39	473	58	0	0	19	0	39	0
Precinct 7025	63	473	92	0	0	29	0	63	0
Precinct 7026 - None	44	1,009	57	0	0	13	0	44	0
Precinct 7026 - None	207	1,009	301	0	0	94	0	207	0
Precinct 7026	251	1,009	358	0	0	107	0	251	0
Precinct 7027 - None	75	883	85	0	0	10	0	75	0
Precinct 7027 - None	170	883	230	0	0	60	0	170	0
Precinct 7027	245	883	315	0	0	70	0	245	0
Precinct 7028 - None	96	849	114	0	0	18	0	96	0
Precinct 7028 - None	136	849	169	0	0	33	0	136	0
Precinct 7028	232	849	283	0	0	51	0	232	0
Precinct 7029/7023 - None	119	1,812	146	0	0	27	0	119	0
Precinct 7029/7023 - None	304	1,812	385	0	0	81	0	304	0
Precinct 7029/7023	423	1,812	531	0	0	108	0	423	0
Precinct 7030 - None	37	787	54	0	0	17	0	37	0
Precinct 7030 - None	177	787	242	0	0	65	0	177	0
Precinct 7030	214	787	296	0	0	82	0	214	0
Precinct 7031 - None	31	680	37	0	0	6	0	31	0
Precinct 7031 - None	140	680	211	0	0	71	0	140	0
Precinct 7031	171	680	248	0	0	77	0	171	0
Precinct 7032 - None	45	876	70	0	0	25	0	45	0
Precinct 7032 - None	160	876	212	0	0	52	0	160	0
Precinct 7032	205	876	282	0	0	77	0	205	0
Precinct 7033 - None	68	770	88	0	0	20	0	68	0
Precinct 7033 - None	138	770	164	0	0	26	0	138	0
Precinct 7033	206	770	252	0	0	46	0	206	0
Precinct 7034 - None	48	954	64	0	0	16	0	48	0
Precinct 7034 - None	90	954	119	0	0	29	0	90	0
Precinct 7034	138	954	183	0	0	45	0	138	0
Precinct 7035 - None	37	681	46	0	0	9	0	37	0
Precinct 7035 - None	142	681	180	0	0	38	0	142	0
Precinct 7035	179	681	226	0	0	47	0	179	0
Precinct 7037/7036 - None	62	1,676	80	0	0	18	0	62	0
Precinct 7037/7036 - None	210	1,676	268	0	1	57	0	210	0
Precinct 7037/7036	272	1,676	348	0	1	75	0	272	0
Precinct 7038 - None	33	924	49	0	0	16	0	33	0
Precinct 7038 - None	181	924	243	0	0	62	0	181	0
Precinct 7038	214	924	292	0	0	78	0	214	0
Precinct 7039 - None	67	830	84	0	0	17	0	67	0
Precinct 7039 - None	143	830	197	0	0	54	0	143	0
Precinct 7039	210	830	281	0	0	71	0	210	0
Precinct 7041 MB - None	0	60	0	0	0	0	0	0	0
Precinct 7041 MB - None	10	60	13	0	0	3	0	10	0
Precinct 7041 MB	10	60	13	0	0	3	0	10	0
Precinct 7042/7046 - None	78	1,069	92	0	0	14	0	78	0
Precinct 7042/7046 - None	195	1,069	265	0	0	70	0	195	0
Precinct 7042/7046	273	1,069	357	0	0	84	0	273	0
Precinct 7043 - None	54	961	61	0	0	7	0	54	0
Precinct 7043 - None	161	961	226	0	0	65	0	161	0
Precinct 7043	215	961	287	0	0	72	0	215	0
Precinct 7044 - None	22	844	42	0	0	20	0	22	0
Precinct 7044 - None	85	844	115	0	0	30	0	85	0
Precinct 7044	107	844	157	0	0	50	0	107	0
Precinct 7045 - None	33	783	49	0	0	16	0	33	0
Precinct 7045 - None	178	783	242	0	0	64	0	178	0
Precinct 7045	211	783	291	0	0	80	0	211	0
Precinct 7047/7051 - None	75	1,727	102	0	0	27	0	75	0
Precinct 7047/7051 - None	351	1,727	507	0	0	156	0	351	0
Precinct 7047/7051	426	1,727	609	0	0	183	0	426	0
Precinct 7048 - None	43	870	53	0	0	10	0	43	0
Precinct 7048 - None	160	870	209	0	0	49	0	160	0
Precinct 7048	203	870	262	0	0	59	0	203	0
Precinct 7049 - None	53	815	68	0	0	15	0	53	0
Precinct 7049 - None	131	815	200	0	0	69	0	131	0
Precinct 7049	184	815	268	0	0	84	0	184	0
Precinct 7052 - None	75	878	87	0	0	12	0	75	0
Precinct 7052 - None	178	878	247	0	0	69	0	178	0
Precinct 7052	253	878	334	0	0	81	0	253	0
Precinct 7053 - None	27	568	38	0	0	11	0	27	0
Precinct 7053 - None	108	568	145	0	0	37	0	108	0
Precinct 7053	135	568	183	0	0	48	0	135	0
Precinct 7054 - None	69	1,111	87	0	0	18	0	69	0
Precinct 7054 - None	191	1,111	243	0	0	52	0	191	0
Precinct 7054	260	1,111	330	0	0	70	0	260	0
Precinct 7055 - None	30	799	37	0	0	7	0	30	0
Precinct 7055 - None	157	799	227	0	0	70	0	157	0
Precinct 7055	187	799	264	0	0	77	0	187	0
Precinct 7101 MB - None	1	152	1	0	0	0	0	1	0
Precinct 7101 MB - None	64	152	77	0	0	13	0	64	0
Precinct 7101 MB	65	152	78	0	0	13	0	65	0
Precinct 7202/7201 - None	117	1,747	156	0	0	39	0	117	0
Precinct 7202/7201 - None	356	1,747	482	0	0	126	0	356	0
Precinct 7202/7201	473	1,747	638	0	0	165	0	473	0
Precinct 7203 - None	82	867	103	0	0	21	0	82	0
Precinct 7203 - None	148	867	203	0	0	55	0	148	0
Precinct 7203	230	867	306	0	0	76	0	230	0
Precinct 7204 - None	77	890	100	0	0	23	0	77	0
Precinct 7204 - None	234	890	294	0	0	60	0	234	0
Precinct 7204	311	890	394	0	0	83	0	311	0
Precinct 7205 - None	89	862	108	0	0	19	0	89	0
Precinct 7205 - None	199	862	268	0	0	69	0	199	0
Precinct 7205	288	862	376	0	0	88	0	288	0
Precinct 7207/7209 - None	102	1,483	126	0	0	24	0	102	0
Precinct 7207/7209 - None	425	1,483	551	0	0	126	0	425	0
Precinct 7207/7209	527	1,483	677	0	0	150	0	527	0
Precinct 7208 - None	36	560	48	0	0	12	0	36	0
Precinct 7208 - None	127	560	159	0	0	32	0	127	0
Precinct 7208	163	560	207	0	0	44	0	163	0
Precinct 7301/7304 - None	151	1,993	200	0	0	49	0	151	0
Precinct 7301/7304 - None	414	1,993	553	0	0	139	0	414	0
Precinct 7301/7304	565	1,993	753	0	0	188	0	565	0
Precinct 7302 - None	83	838	98	0	0	15	0	83	0
Precinct 7302 - None	233	838	312	0	0	79	0	233	0
Precinct 7302	316	838	410	0	0	94	0	316	0
Precinct 7305/7307 - None	175	1,633	223	0	0	48	0	175	0
Precinct 7305/7307 - None	357	1,633	494	0	0	137	0	357	0
Precinct 7305/7307	532	1,633	717	0	0	185	0	532	0
Precinct 7306/7303 - None	165	2,083	208	0	0	43	0	165	0
Precinct 7306/7303 - None	374	2,083	533	0	0	159	0	374	0
Precinct 7306/7303	539	2,083	741	0	0	202	0	539	0
Precinct 7308 - None	79	614	98	0	0	19	0	79	0
Precinct 7308 - None	142	614	181	0	0	39	0	142	0
Precinct 7308	221	614	279	0	0	58	0	221	0
Precinct 7311 - None	103	866	124	0	0	21	0	103	0
Precinct 7311 - None	195	866	246	0	1	50	0	195	0
Precinct 7311	298	866	370	0	1	71	0	298	0
Precinct 7312 - None	74	801	91	0	0	17	0	74	0
Precinct 7312 - None	230	801	288	0	0	58	0	230	0
Precinct 7312	304	801	379	0	0	75	0	304	0
Precinct 7314/7313 - None	101	1,749	142	0	0	41	0	101	0
Precinct 7314/7313 - None	344	1,749	501	0	0	157	0	344	0
Precinct 7314/7313	445	1,749	643	0	0	198	0	445	0
Precinct 7315/7316 - None	142	1,584	175	0	0	33	0	142	0
Precinct 7315/7316 - None	270	1,584	359	0	0	89	0	270	0
Precinct 7315/7316	412	1,584	534	0	0	122	0	412	0
Precinct 7317 - None	68	875	83	0	0	15	0	68	0
Precinct 7317 - None	220	875	300	0	0	80	0	220	0
Precinct 7317	288	875	383	0	0	95	0	288	0
Precinct 7318/7309 - None	113	1,567	142	0	0	29	0	113	0
Precinct 7318/7309 - None	319	1,567	427	0	0	108	0	319	0
Precinct 7318/7309	432	1,567	569	0	0	137	0	432	0
Precinct 7321/7322 - None	65	1,533	86	0	0	21	0	65	0
Precinct 7321/7322 - None	297	1,533	455	0	0	158	0	297	0
Precinct 7321/7322	362	1,533	541	0	0	179	0	362	0
Precinct 7323/7319 - None	141	1,967	190	0	0	49	0	141	0
Precinct 7323/7319 - None	362	1,967	498	0	0	136	0	362	0
Precinct 7323/7319	503	1,967	688	0	0	185	0	503	0
Precinct 7325/7324 - None	108	1,588	145	0	0	37	0	108	0
Precinct 7325/7324 - None	315	1,588	425	0	0	110	0	315	0
Precinct 7325/7324	423	1,588	570	0	0	147	0	423	0
Precinct 7326/7337 - None	137	1,709	164	0	0	27	0	137	0
Precinct 7326/7337 - None	364	1,709	525	0	0	161	0	364	0
Precinct 7326/7337	501	1,709	689	0	0	188	0	501	0
Precinct 7327 - None	30	668	40	0	0	10	0	30	0
Precinct 7327 - None	152	668	217	0	0	65	0	152	0
Precinct 7327	182	668	257	0	0	75	0	182	0
Precinct 7328 - None	30	985	42	0	0	12	0	30	0
Precinct 7328 - None	222	985	331	0	0	109	0	222	0
Precinct 7328	252	985	373	0	0	121	0	252	0
Precinct 7329 - None	37	638	52	0	0	15	0	37	0
Precinct 7329 - None	143	638	196	0	0	53	0	143	0
Precinct 7329	180	638	248	0	0	68	0	180	0
Precinct 7331 - None	84	850	113	0	0	29	0	84	0
Precinct 7331 - None	217	850	302	0	0	85	0	217	0
Precinct 7331	301	850	415	0	0	114	0	301	0
Precinct 7332/7334 - None	152	1,601	185	0	0	33	0	152	0
Precinct 7332/7334 - None	340	1,601	439	0	0	99	0	340	0
Precinct 7332/7334	492	1,601	624	0	0	132	0	492	0
Precinct 7333/7335 - None	163	1,930	190	0	0	27	0	163	0
Precinct 7333/7335 - None	406	1,930	542	0	0	136	0	406	0
Precinct 7333/7335	569	1,930	732	0	0	163	0	569	0
Precinct 7336/7345 - None	165	2,021	214	0	0	49	0	165	0
Precinct 7336/7345 - None	428	2,021	557	0	0	129	0	428	0
Precinct 7336/7345	593	2,021	771	0	0	178	0	593	0
Precinct 7338/7349 - None	115	1,783	151	0	0	36	0	115	0
Precinct 7338/7349 - None	388	1,783	541	0	0	153	0	388	0
Precinct 7338/7349	503	1,783	692	0	0	189	0	503	0
Precinct 7339/7341 - None	125	1,588	158	0	0	33	0	125	0
Precinct 7339/7341 - None	306	1,588	411	0	0	105	0	306	0
Precinct 7339/7341	431	1,588	569	0	0	138	0	431	0
Precinct 7342 - None	126	909	158	0	0	32	0	126	0
Precinct 7342 - None	181	909	231	0	0	50	0	181	0
Precinct 7342	307	909	389	0	0	82	0	307	0
Precinct 7343 - None	70	706	89	0	0	19	0	70	0
Precinct 7343 - None	118	706	145	0	0	27	0	118	0
Precinct 7343	188	706	234	0	0	46	0	188	0
Precinct 7344 - None	89	1,052	113	0	0	24	0	89	0
Precinct 7344 - None	228	1,052	290	0	0	62	0	228	0
Precinct 7344	317	1,052	403	0	0	86	0	317	0
Precinct 7346 - None	72	879	89	0	0	17	0	72	0
Precinct 7346 - None	128	879	170	0	0	42	0	128	0
Precinct 7346	200	879	259	0	0	59	0	200	0
Precinct 7348/7347 - None	128	1,826	152	0	0	24	0	128	0
Precinct 7348/7347 - None	332	1,826	432	0	0	100	0	332	0
Precinct 7348/7347	460	1,826	584	0	0	124	0	460	0
Precinct 7502 - None	52	779	70	0	0	18	0	52	0
Precinct 7502 - None	187	779	248	0	0	61	0	187	0
Precinct 7502	239	779	318	0	0	79	0	239	0
Precinct 7503 - None	67	725	79	0	0	12	0	67	0
Precinct 7503 - None	165	725	204	0	0	39	0	165	0
Precinct 7503	232	725	283	0	0	51	0	232	0
Precinct 7504/7501 - None	102	1,019	121	0	0	19	0	102	0
Precinct 7504/7501 - None	247	1,019	308	0	0	61	0	247	0
Precinct 7504/7501	349	1,019	429	0	0	80	0	349	0
Precinct 7505 - None	82	851	101	0	0	19	0	82	0
Precinct 7505 - None	279	851	363	0	0	84	0	279	0
Precinct 7505	361	851	464	0	0	103	0	361	0
Precinct 7506/7507 - None	162	1,913	188	0	0	26	0	162	0
Precinct 7506/7507 - None	401	1,913	514	0	0	113	0	401	0
Precinct 7506/7507	563	1,913	702	0	0	139	0	563	0
Precinct 7508 - None	72	720	96	0	0	24	0	72	0
Precinct 7508 - None	208	720	286	0	0	78	0	208	0
Precinct 7508	280	720	382	0	0	102	0	280	0
Precinct 7509/7511 - None	106	914	128	0	0	22	0	106	0
Precinct 7509/7511 - None	218	914	287	0	0	69	0	218	0
Precinct 7509/7511	324	914	415	0	0	91	0	324	0
Precinct 7512 - None	50	588	78	0	0	28	0	50	0
Precinct 7512 - None	146	588	207	0	0	61	0	146	0
Precinct 7512	196	588	285	0	0	89	0	196	0
Precinct 7513 - None	82	784	101	0	0	19	0	82	0
Precinct 7513 - None	153	784	194	0	0	41	0	153	0
Precinct 7513	235	784	295	0	0	60	0	235	0
Precinct 7514 - None	66	901	87	0	0	21	0	66	0
Precinct 7514 - None	172	901	234	0	0	62	0	172	0
Precinct 7514	238	901	321	0	0	83	0	238	0
Precinct 7515 - None	76	852	97	0	0	21	0	76	0
Precinct 7515 - None	187	852	241	0	1	53	0	187	0
Precinct 7515	263	852	338	0	1	74	0	263	0
Precinct 7516 - None	92	906	112	0	0	20	0	92	0
Precinct 7516 - None	274	906	359	0	0	85	0	274	0
Precinct 7516	366	906	471	0	0	105	0	366	0
Precinct 7518/7517 - None	273	1,754	328	0	0	55	0	273	0
Precinct 7518/7517 - None	444	1,754	563	0	0	119	0	444	0
Precinct 7518/7517	717	1,754	891	0	0	174	0	717	0
Precinct 7519 - None	96	709	116	0	0	20	0	96	0
Precinct 7519 - None	162	709	204	0	0	42	0	162	0
Precinct 7519	258	709	320	0	0	62	0	258	0
Precinct 7521 - None	109	761	135	0	0	26	0	109	0
Precinct 7521 - None	194	761	248	0	0	54	0	194	0
Precinct 7521	303	761	383	0	0	80	0	303	0
Precinct 7522/7523 - None	248	1,464	290	0	0	42	0	248	0
Precinct 7522/7523 - None	340	1,464	424	0	0	84	0	340	0
Precinct 7522/7523	588	1,464	714	0	0	126	0	588	0
Precinct 7524 - None	83	606	98	0	0	15	0	83	0
Precinct 7524 - None	137	606	167	0	0	30	0	137	0
Precinct 7524	220	606	265	0	0	45	0	220	0
Precinct 7525 - None	86	762	97	0	0	11	0	86	0
Precinct 7525 - None	148	762	191	0	0	43	0	148	0
Precinct 7525	234	762	288	0	0	54	0	234	0
Precinct 7526 - None	98	974	125	0	0	27	0	98	0
Precinct 7526 - None	225	974	297	0	0	72	0	225	0
Precinct 7526	323	974	422	0	0	99	0	323	0
Precinct 7527/7528 - None	95	689	120	0	0	25	0	95	0
Precinct 7527/7528 - None	165	689	215	0	0	50	0	165	0
Precinct 7527/7528	260	689	335	0	0	75	0	260	0
Precinct 7529 - None	138	906	172	0	0	34	0	138	0
Precinct 7529 - None	217	906	295	0	0	78	0	217	0
Precinct 7529	355	906	467	0	0	112	0	355	0
Precinct 7531 - None	95	839	116	0	0	21	0	95	0
Precinct 7531 - None	218	839	276	0	1	57	0	218	0
Precinct 7531	313	839	392	0	1	78	0	313	0
Precinct 7532 - None	94	792	114	0	0	20	0	94	0
Precinct 7532 - None	176	792	221	0	0	45	0	176	0
Precinct 7532	270	792	335	0	0	65	0	270	0
Precinct 7533 - None	159	936	201	0	0	42	0	159	0
Precinct 7533 - None	217	936	275	0	0	58	0	217	0
Precinct 7533	376	936	476	0	0	100	0	376	0
Precinct 7534 - None	124	881	153	0	0	29	0	124	0
Precinct 7534 - None	175	881	237	0	0	62	0	175	0
Precinct 7534	299	881	390	0	0	91	0	299	0
Precinct 7536/7535 - None	261	1,594	318	0	0	57	0	261	0
Precinct 7536/7535 - None	389	1,594	495	0	0	106	0	389	0
Precinct 7536/7535	650	1,594	813	0	0	163	0	650	0
Precinct 7537/7538 - None	254	1,472	301	0	0	47	0	254	0
Precinct 7537/7538 - None	347	1,472	437	0	0	90	0	347	0
Precinct 7537/7538	601	1,472	738	0	0	137	0	601	0
Precinct 7539 - None	187	906	233	0	0	46	0	187	0
Precinct 7539 - None	214	906	279	0	0	65	0	214	0
Precinct 7539	401	906	512	0	0	111	0	401	0
Precinct 7541 - None	107	769	136	0	0	29	0	107	0
Precinct 7541 - None	192	769	247	0	0	55	0	192	0
Precinct 7541	299	769	383	0	0	84	0	299	0
Precinct 7543/7542 - None	201	1,718	252	0	0	51	0	201	0
Precinct 7543/7542 - None	435	1,718	549	0	0	114	0	435	0
Precinct 7543/7542	636	1,718	801	0	0	165	0	636	0
Precinct 7544 - None	117	892	152	0	0	35	0	117	0
Precinct 7544 - None	219	892	281	0	0	62	0	219	0
Precinct 7544	336	892	433	0	0	97	0	336	0
Precinct 7545 - None	115	877	139	0	0	24	0	115	0
Precinct 7545 - None	231	877	277	0	0	46	0	231	0
Precinct 7545	346	877	416	0	0	70	0	346	0
Precinct 7546/7547 - None	286	1,900	340	0	0	54	0	286	0
Precinct 7546/7547 - None	563	1,900	670	0	0	107	0	563	0
Precinct 7546/7547	849	1,900	1,010	0	0	161	0	849	0
Precinct 7548 - None	162	1,027	198	0	0	36	0	162	0
Precinct 7548 - None	257	1,027	322	0	1	64	0	257	0
Precinct 7548	419	1,027	520	0	1	100	0	419	0
Precinct 7549 - None	110	799	135	0	0	25	0	110	0
Precinct 7549 - None	208	799	286	0	0	78	0	208	0
Precinct 7549	318	799	421	0	0	103	0	318	0
Precinct 7552 - None	113	685	136	0	0	23	0	113	0
Precinct 7552 - None	166	685	213	0	0	47	0	166	0
Precinct 7552	279	685	349	0	0	70	0	279	0
Precinct 7553 MB - None	1	182	1	0	0	0	0	1	0
Precinct 7553 MB - None	63	182	81	0	0	18	0	63	0
